model_id,corner,rel_diff_vt_v_ngspice_vs_spectre,rel_diff_ss_mv_dec_ngspice_vs_spectre,rel_diff_ion_a_ngspice_vs_spectre,rel_diff_ioff_a_ngspice_vs_spectre,rel_diff_dibl_mv_v_ngspice_vs_spectre,rel_diff_ron_ohm_ngspice_vs_spectre,rel_diff_ron_boost_ohm_ngspice_vs_spectre,rel_diff_cgg_f_ngspice_vs_spectre,rel_diff_cgd_f_ngspice_vs_spectre,rel_diff_igidl_a_ngspice_vs_spectre,rel_diff_esw_j_ngspice_vs_spectre,rel_diff_ion_per_cgg_ngspice_vs_spectre,rel_diff_ron_x_cload_ngspice_vs_spectre,rel_diff_ioff_density_a_m2_ngspice_vs_spectre
3D_gaa_AOS,cold,,,,,,,,,,,,,,
3D_gaa_Si,cold,,,,,,,,,,,,,,
BCAT_125,cold,,,,,,,,,,,,,,
VCT_082,cold,,,,,,,,,,,,,,
VCT_091,cold,,,,,,,,,,,,,,
VCT_102,cold,,,,,,,,,,,,,,
VCT_125,cold,,,,,,,,,,,,,,
