model_id,corner,rel_diff_t_bl_settle_s_ngspice_vs_spectre,rel_diff_i_bl_leak_a_ngspice_vs_spectre
3D_gaa_AOS,cold,,
3D_gaa_Si,cold,,
BCAT_125,cold,,
VCT_082,cold,,
VCT_091,cold,,
VCT_102,cold,,
VCT_125,cold,,
