model_id,corner,vt_v_ngspice,ss_mv_dec_ngspice,ion_a_ngspice,ioff_a_ngspice,dibl_mv_v_ngspice,ron_ohm_ngspice,ron_boost_ohm_ngspice,cgg_f_ngspice,cgd_f_ngspice,igidl_a_ngspice,esw_j_ngspice,ion_per_cgg_ngspice,ron_x_cload_ngspice,ioff_density_a_m2_ngspice,vt_v_spectre,ss_mv_dec_spectre,ion_a_spectre,ioff_a_spectre,dibl_mv_v_spectre,ron_ohm_spectre,ron_boost_ohm_spectre,cgg_f_spectre,cgd_f_spectre,igidl_a_spectre,esw_j_spectre,ion_per_cgg_spectre,ron_x_cload_spectre,ioff_density_a_m2_spectre
3D_gaa_AOS,ff,0.825,11.048525605158568,5.63944e-06,2.16919e-11,9.811807654983555,146289.30527652224,110980.77409426236,4.314640000000001e-18,1.0324199999999999e-11,2.16919e-11,3.3087865787501255e-17,1307047633174.4944,2.925786105530445e-09,6025.527777777779,,,0.0,0.0,,,,,,0.0,0.0,,,0.0
3D_gaa_Si,ff,0.825,7.603521845232384,2.29056e-06,2.9442e-14,4.818450644771636,360169.2140452897,264377.3193101194,1.7494299999999998e-17,4.26038e-12,2.9442e-14,4.916607571814813e-17,130931789211.34314,7.2033842809057955e-09,60.83057851239669,,,0.0,0.0,,,,,,0.0,0.0,,,0.0
BCAT_125,ff,0.935,7.584429726688298,7.14014e-07,8.76634e-15,4.198672673681045,1309481.6273425368,962626.4154983883,1.22508e-17,1.32886e-12,8.76634e-15,2.1899377881770258e-17,58283050902.79819,2.618963254685074e-08,4.969580498866213,,,0.0,0.0,,,,,,0.0,0.0,,,0.0
VCT_082,ff,0.99,7.4984209616797886,2.33936e-06,7.4237e-14,84.1908641880888,423180.0053859273,276503.1015827708,1.07494e-19,4.14905e-12,7.4237e-14,8.665552783767825e-18,21762703034587.98,8.463600107718548e-09,20.62138888888889,,,0.0,0.0,,,,,,0.0,0.0,,,0.0
VCT_091,ff,0.99,7.495251708060306,2.46444e-06,7.76213e-14,84.3814910203104,401702.56967916543,262334.35175591777,1.01046e-19,4.36896e-12,7.76213e-14,8.668145168539561e-18,24389288047028.09,8.034051393583311e-09,21.561472222222225,,,0.0,0.0,,,,,,0.0,0.0,,,0.0
VCT_102,ff,0.99,7.491313477050577,2.6322e-06,8.21381e-14,84.62572852933249,376101.2358154748,245459.0083456063,9.39425e-20,4.66375e-12,8.21381e-14,8.671000168888694e-18,28019267104877.984,7.522024716309498e-09,22.816138888888894,,,0.0,0.0,,,,,,0.0,0.0,,,0.0
VCT_125,ff,0.99,8.104215081226972,3.40031e-06,4.15854e-13,84.1915947525605,291144.787184924,203927.77249076145,9.641659999999999e-20,6.0988e-12,4.15854e-13,8.86862766842514e-18,35266852388489.12,5.822895743698481e-09,115.515,,,0.0,0.0,,,,,,0.0,0.0,,,0.0
