model_id,corner,t_bl_settle_s_ngspice,i_bl_leak_a_ngspice,t_bl_settle_s_spectre,i_bl_leak_a_spectre
3D_gaa_AOS,ff,2.35183e-09,2.77734e-10,3.29561326e-09,2.68348728e-10
3D_gaa_Si,ff,2.25847e-09,7.66701e-10,2.61616571e-09,7.43087755e-10
BCAT_125,ff,5.32969e-09,3.20593e-10,8.42444836e-09,1.93149563e-10
VCT_082,ff,4.02552e-09,2.24251e-10,5.82489253e-09,1.94608656e-10
VCT_091,ff,3.91744e-09,2.26901e-10,5.64394274e-09,1.98107347e-10
VCT_102,ff,3.78839e-09,2.30171e-10,5.43220508e-09,2.02349943e-10
VCT_125,ff,3.16564e-09,2.94369e-10,4.35978415e-09,2.58756996e-10
