model_id,ccell_ff,max_sigma_os_mv,min_gain,earliest_t_en_ns,recommended_vbl_pre_fraction,min_delta_v_bl_mv,status
3D_gaa_AOS,20.0,20.0,10.0,5.0,0.5,3.3226316828729736,PASS
3D_gaa_Si,20.0,20.0,5.0,5.0,0.5,3.3226316828729736,PASS
BCAT_125,20.0,15.0,20.0,5.0,0.5,3.3226316828729736,PASS
VCT_082,20.0,20.0,20.0,5.0,0.5,3.3226316828729736,PASS
VCT_091,20.0,20.0,20.0,5.0,0.5,3.3226316828729736,PASS
VCT_102,20.0,20.0,20.0,5.0,0.5,3.3226316828729736,PASS
VCT_125,20.0,20.0,10.0,5.0,0.5,3.3226316828729736,PASS
